4|6|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
5|6|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
6|6|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
7|6|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
8|6|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
9|6|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|7|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
4|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
5|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
6|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
7|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
8|7|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
9|7|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|8|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
4|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
5|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
6|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
7|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
8|8|0|You are standing in the northern flower fields of the island. There area beautiful flowers in all directions.|0|1|1|1|1|0|0|You are standing in the northern flower fields of the island.
9|8|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|0|0|0|You are standing along the northern beach of the island.
3|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
4|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
5|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
6|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
7|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
8|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|1|1|1|0|0|You are standing along the northern beach of the island.
9|9|0|You are standing along the northern beach of the island. The ocean fades off into the horizon to the north.|0|0|0|1|1|0|0|You are standing along the northern beach of the island.
11|11|0|This is just to center the map view.|0|0|0|0|0|0|0|This is room is inaccessible.
